ANVENDELSE,TID,P
01000,1967,
01000,1968,
01000,1969,
01000,1970,
01000,1971,
01000,1972,
01000,1973,
01000,1974,
01000,1975,
01000,1976,
01000,1977,
01000,1978,
01000,1979,
01000,1980,
01000,1981,
01000,1982,
01000,1983,
01000,1984,
01000,1985,
01000,1986,
01000,1987,
01000,1988,
01000,1989,
01000,1990,
01000,1991,
01000,1992,
01000,1993,0.05946378093840343
01000,1994,0.062309517224894306
01000,1995,0.06334830388390271
01000,1996,0.06509798394772727
01000,1997,0.06938361038407653
01000,1998,0.0727174412783575
01000,1999,0.08408666393766746
01000,2000,0.07510299568298817
01000,2001,0.07803174747434731
01000,2002,0.0799689653732312
01000,2003,0.08114306210127427
01000,2004,0.08250643768051107
01000,2005,0.08752150816230893
01000,2006,0.09103130998228968
01000,2007,0.09413626907693345
01000,2008,0.09546803878434197
01000,2009,0.08973671045420449
01000,2010,0.08972327825703703
01000,2011,0.09077282096317632
01000,2012,0.09529378468835675
01000,2013,0.09597470799418875
01000,2014,0.0980887607264088
01000,2015,0.09879934574925295
01000,2016,0.1014955198267709
01000,2017,0.10202935511801521
01000,2018,0.10152665796371607
01000,2019,0.1054888352728926
01000,2020,0.111053233315854
01000,2021,0.11076585938836955
01000,2022,0.12079438249017083
01000,2023,
01000,2024,
10120,1967,
10120,1968,
10120,1969,
10120,1970,
10120,1971,
10120,1972,
10120,1973,
10120,1974,
10120,1975,
10120,1976,
10120,1977,
10120,1978,
10120,1979,
10120,1980,
10120,1981,
10120,1982,
10120,1983,
10120,1984,
10120,1985,
10120,1986,
10120,1987,
10120,1988,
10120,1989,
10120,1990,
10120,1991,
10120,1992,
10120,1993,0.09597568866263399
10120,1994,0.10188612369579512
10120,1995,0.10276361136501298
10120,1996,0.10258437452722578
10120,1997,0.10944624289320089
10120,1998,0.11151800603690934
10120,1999,0.11361740677022551
10120,2000,0.11413968346481596
10120,2001,0.1174259384885218
10120,2002,0.12158720626235188
10120,2003,0.12332879279550525
10120,2004,0.12388901661112592
10120,2005,0.1268948227665377
10120,2006,0.129006322409856
10120,2007,0.13301188174086528
10120,2008,0.13343172261563954
10120,2009,0.12947849214980717
10120,2010,0.1264324981996923
10120,2011,0.1279865665497613
10120,2012,0.12977660149525586
10120,2013,0.12933967546953837
10120,2014,0.13328004590709017
10120,2015,0.1317620470940503
10120,2016,0.13240049528408926
10120,2017,0.13029717380961478
10120,2018,0.13113600951665189
10120,2019,0.13349089402601935
10120,2020,0.13204752255605112
10120,2021,0.13398810459348542
10120,2022,0.1447859559718581
10120,2023,
10120,2024,
REST,1967,
REST,1968,
REST,1969,
REST,1970,
REST,1971,
REST,1972,
REST,1973,
REST,1974,
REST,1975,
REST,1976,
REST,1977,
REST,1978,
REST,1979,
REST,1980,
REST,1981,
REST,1982,
REST,1983,
REST,1984,
REST,1985,
REST,1986,
REST,1987,
REST,1988,
REST,1989,
REST,1990,
REST,1991,
REST,1992,
REST,1993,0.07703967552248688
REST,1994,0.07958316007875407
REST,1995,0.07982804192647272
REST,1996,0.07998723575254235
REST,1997,0.08243761905133427
REST,1998,0.08353019612973892
REST,1999,0.08688569103353823
REST,2000,0.0878359549675452
REST,2001,0.09155170838875619
REST,2002,0.09405450292012184
REST,2003,0.0953866169392706
REST,2004,0.09761961698642925
REST,2005,0.09920007063001891
REST,2006,0.10098473787001502
REST,2007,0.10598124312688195
REST,2008,0.11183199352296218
REST,2009,0.10685896522796869
REST,2010,0.10848325744871837
REST,2011,0.11078043916372397
REST,2012,0.11271620485541527
REST,2013,0.11299473724866856
REST,2014,0.11256773043015778
REST,2015,0.11371226873524155
REST,2016,0.11560648058859554
REST,2017,0.1169820455717213
REST,2018,0.1188266164149942
REST,2019,0.12220670575235734
REST,2020,0.12350600180833993
REST,2021,0.12720935914274123
REST,2022,0.1387749601232412
REST,2023,
REST,2024,
